date,home_team,away_team,home_elo_before,away_elo_before,home_elo_after,away_elo_after
2019-11-17,Bulgaria,Czech Republic,1547.8032719639598,1670.5654279493624,1561.1965962072163,1657.1721037061059
2019-11-17,Luxembourg,Portugal,1370.9249193705984,1878.6071552819524,1369.9038256812619,1879.628248971289
2019-11-17,Lesotho,Nigeria,1391.2225475883608,1694.6059765448974,1388.252549764733,1697.5759743685253
2019-11-17,Kosovo,England,1556.1565750900636,1840.9256646386784,1552.9052667159426,1844.1769730127994
2019-11-17,Guinea,Namibia,1502.7213768461338,1467.5952378682039,1511.7137959363904,1458.6028187779473
2019-11-17,South Sudan,Burkina Faso,1326.4311413297576,1568.3747157636187,1322.4517248485743,1572.354132244802
2019-11-17,Uganda,Malawi,1550.0105528028605,1470.6422439570745,1557.765074123422,1462.887722636513
2019-11-17,South Africa,Sudan,1595.8466766316922,1395.076772789947,1600.6355774157594,1390.2878720058798
2019-11-17,Chad,Mali,1382.7762610873822,1547.88648762005,1377.200377922077,1553.4623707853552
2019-11-17,Rwanda,Cameroon,1438.0656748804645,1623.402805283417,1432.9457613268596,1628.5227188370218
2019-11-17,Congo,Guinea-Bissau,1467.113284912735,1427.0676110834486,1475.9657549304077,1418.215141065776
2019-11-17,Eswatini,Senegal,1315.9840540449788,1752.8965020980738,1314.4878854241724,1754.3926707188803
2019-11-17,Benin,Sierra Leone,1528.219322644894,1451.7720897188162,1536.0538291832443,1443.937583180466
2019-11-17,Gabon,Angola,1513.7883559385762,1494.8788351615797,1523.244632944076,1485.4225581560797
2019-11-18,Sweden,Faroe Islands,1753.5921193243087,1271.9463295583491,1754.7686039562973,1270.7698449263605
2019-11-18,Argentina,Uruguay,1877.1996670846888,1857.42984618438,1876.6312592394277,1857.9982540296412
2019-11-18,Dominica,Saint Vincent and the Grenadines,1301.1863572270042,1405.163260504488,1314.0927976267938,1392.2568201046986
2019-11-18,Nicaragua,Suriname,1371.6129483672873,1464.2303646247944,1364.2172923180462,1471.6260206740355
2019-11-18,Aruba,Antigua and Barbuda,1300.2586622199387,1418.8137523880964,1293.544403565043,1425.5280110429921
2019-11-18,Jamaica,Guyana,1588.1256738948566,1435.856264689309,1584.0036079763222,1439.9783306078434
2019-11-18,Greece,Finland,1594.1274360179016,1615.9864032691046,1604.7557588544853,1605.3580804325209
2019-11-18,Liechtenstein,Bosnia and Herzegovina,1199.183041589519,1666.4345386582133,1197.9113828738075,1667.7061973739249
2019-11-18,Italy,Armenia,1840.5686820894214,1448.3655939458665,1842.4624247718734,1446.4718512634145
2019-11-18,Spain,Romania,1891.5412882914466,1670.1356074059975,1895.9110000064454,1665.7658956909986
2019-11-18,Niger,Madagascar,1405.959623812473,1452.2447445969522,1397.2839912475447,1460.9203771618804
2019-11-18,Gibraltar,Switzerland,1321.436064023217,1785.339775786999,1320.1412629469369,1786.6345768632793
2019-11-18,Republic of Ireland,Denmark,1676.5681413097916,1788.0825557324777,1679.6719270388528,1784.9787700034165
2019-11-18,Malta,Norway,1232.9731940020329,1639.5517304330776,1231.2166435843412,1641.3082808507693
2019-11-18,Botswana,Algeria,1427.0351990384436,1698.0945042309854,1423.563249746755,1701.566453522674
2019-11-18,Kenya,Togo,1508.546885899184,1447.9516398142375,1506.820285611181,1449.6782401022406
2019-11-18,Comoros,Egypt,1368.192171093528,1641.4207586555362,1374.7559050703169,1634.8570246787474
2019-11-18,Cape Verde,Mozambique,1524.3489031798588,1478.6180668168922,1523.0402128140659,1479.9267571826852
2019-11-18,Gambia,DR Congo,1425.0755845075664,1547.405067521847,1428.4578847259959,1544.0227673034176
2019-11-18,São Tomé and Príncipe,Ghana,1343.5514325627037,1658.9680635102961,1340.7523814560602,1661.7671146169396
2019-11-19,Nepal,Kuwait,1261.4272173470117,1532.2668867138073,1256.2138497073215,1537.4802543534975
2019-11-19,Syria,Philippines,1565.6809015151127,1416.5140624090454,1574.6093993744764,1407.5855645496817
2019-11-19,Maldives,Guam,1272.791997238419,1236.6567406007316,1286.2375138019627,1223.211224037188
2019-11-19,Saudi Arabia,Paraguay,1603.7313514763227,1668.2981413482557,1605.5686309597972,1666.4608618647812
2019-11-19,Brazil,South Korea,1946.8183007961625,1746.8943097253018,1951.624959751056,1742.0876507704083
2019-11-19,Ecuador,Colombia,1676.926713678885,1884.262994276539,1672.274126877777,1888.9155810776472
2019-11-19,Croatia,Georgia,1815.9894926335578,1529.3544517465543,1819.211661000223,1526.132283379889
2019-11-19,Jordan,Taiwan,1570.678345224786,1296.677436441794,1575.8137935255338,1291.5419881410462
2019-11-19,Montenegro,Belarus,1520.7992953234825,1499.954487576481,1530.2000523561833,1490.5537305437801
2019-11-19,Iraq,Bahrain,1663.1931917432248,1588.093848636651,1660.0004621044632,1591.2865782754127
2019-11-19,Oman,India,1598.3154924810397,1428.6462495113724,1606.52193622145,1420.439805770962
2019-11-19,Yemen,Singapore,1372.467555014631,1384.884795104773,1358.003422223763,1399.348927895641
2019-11-19,Afghanistan,Qatar,1368.1133789830583,1709.7750168363766,1364.4312673898844,1713.4571284295505
2019-11-19,Puerto Rico,Anguilla,1322.1265005833723,1187.1084829393194,1328.4248608632713,1180.8101226594204
2019-11-19,Myanmar,Mongolia,1347.6894485218188,1252.8500827268804,1358.693659734535,1241.8458715141642
2019-11-19,Kyrgyzstan,Tajikistan,1452.621360068769,1408.2720282927362,1450.7169775688287,1410.1764107926765
2019-11-19,Vietnam,Thailand,1564.9150181883656,1539.381997511508,1563.8146493076201,1540.4823663922534
2019-11-19,Malaysia,Indonesia,1440.2331580654313,1416.5659714194467,1454.2129410258315,1402.5861884590465
2019-11-19,Turkmenistan,Sri Lanka,1433.9837811400198,1143.5746110027421,1438.7295927139992,1138.8287994287627
2019-11-19,Lebanon,North Korea,1505.8308968445388,1518.4622370666339,1506.375995498165,1517.9171384130077
2019-11-19,Hong Kong,Cambodia,1418.9998802810546,1218.0285410431438,1426.1768983338322,1210.8515229903662
2019-11-19,United States Virgin Islands,Saint Martin,1244.6711679672228,1327.5726391008275,1237.0129883982759,1335.2308186697744
2019-11-19,Uzbekistan,Palestine,1636.0117647844402,1493.4670206232636,1645.1811501319878,1484.297635275716
2019-11-19,Saint Lucia,Montserrat,1350.1148878805914,1338.303450117225,1339.7750582812491,1348.6432797165673
2019-11-19,Burundi,Morocco,1409.7304405783755,1651.1558832843675,1405.7415081198699,1655.144815742873
2019-11-19,Mauritania,Central African Republic,1440.911204642665,1445.2279693522582,1451.0354447255513,1435.103729269372
2019-11-19,Zambia,Zimbabwe,1541.042786996163,1498.7704734222614,1529.832060436772,1509.9811999816523
2019-11-19,Equatorial Guinea,Tunisia,1409.4041462254343,1655.9928072399405,1405.5092790018982,1659.8876744634765
2019-11-19,Libya,Tanzania,1510.8159813374452,1434.4785554958232,1518.653500376444,1426.6410364568244
2019-11-19,Ethiopia,Ivory Coast,1412.7473270076218,1667.614848726814,1428.999758787265,1651.362416947171
2019-11-19,Germany,Northern Ireland,1857.5741138928504,1598.5107090958334,1861.2486810754829,1594.836141913201
2019-11-19,Netherlands,Estonia,1872.2347853760998,1478.4550092061902,1874.1130247832846,1476.5767697990054
2019-11-19,Barbados,Cayman Islands,1361.1270930490184,1318.9454258992985,1369.9189373401318,1310.153581608185
2019-11-19,Slovakia,Azerbaijan,1656.5201281458412,1411.141878985222,1660.4368951001222,1407.225112030941
2019-11-19,Wales,Hungary,1673.1218981787922,1582.8862160676233,1680.5815697322403,1575.4265445141752
2019-11-19,Japan,Venezuela,1776.3288375908232,1716.4355930027066,1764.6218469966736,1728.1425835968562
2019-11-19,Poland,Slovenia,1722.4114658908338,1524.1353258692877,1727.2528471098803,1519.293944650241
2019-11-19,Latvia,Austria,1303.2827636406457,1690.4949898876266,1321.3391890504927,1672.4385644777797
2019-11-19,Scotland,Kazakhstan,1624.6837068197133,1382.2850246961998,1628.6547789033834,1378.3139526125296
2019-11-19,Belgium,Cyprus,1963.3544020387249,1419.2021712071012,1964.1902163316734,1418.3663569141527
2019-11-19,San Marino,Russia,1009.1368368704473,1745.3674419902331,1008.8522406273587,1745.6520382333217
2019-11-19,Cuba,United States,1428.8989335336325,1735.0995354889046,1425.9697142832974,1738.0287547392397
2019-11-19,Mexico,Bermuda,1823.2713775325024,1479.6699594377708,1825.7021736667227,1477.2391633035504
2019-11-19,El Salvador,Dominican Republic,1572.5384332033775,1441.3198975478072,1578.9315467866545,1434.9267839645302
2019-11-19,North Macedonia,Israel,1521.3238288110874,1522.8176647602534,1531.3668246009881,1512.7746689703526
2019-11-21,Guatemala,Antigua and Barbuda,1539.1968026976579,1425.5280110429921,1546.0370908873278,1418.6877228533222
2019-11-26,Qatar,Iraq,1713.4571284295505,1660.0004621044632,1701.9305492111553,1671.5270413228584
2019-11-26,United Arab Emirates,Yemen,1615.4306513316562,1358.003422223763,1619.1335532348394,1354.3005203205798
2019-11-27,Oman,Bahrain,1606.52193622145,1591.2865782754127,1606.0837082238434,1591.7248062730193
2019-11-27,Saudi Arabia,Kuwait,1605.5686309597972,1537.4802543534975,1593.6335989343859,1549.4152863789088
2019-11-29,Qatar,Yemen,1701.9305492111553,1354.3005203205798,1704.312258254218,1351.918811277517
2019-11-29,United Arab Emirates,Iraq,1619.1335532348394,1671.5270413228584,1610.630230981663,1680.0303635760347
2019-11-30,Kuwait,Oman,1549.4152863789088,1606.0837082238434,1541.0320232503593,1614.4669713523929
2019-11-30,Bahrain,Saudi Arabia,1591.7248062730193,1593.6335989343859,1581.7797451893678,1603.5786600180375
2019-12-02,Qatar,United Arab Emirates,1704.312258254218,1610.630230981663,1711.6793735252018,1603.2631157106794
2019-12-02,Yemen,Iraq,1351.918811277517,1680.0303635760347,1359.2910973044206,1672.6580775491311
2019-12-02,Kuwait,Bahrain,1541.0320232503593,1581.7797451893678,1532.1994890666404,1590.6122793730867
2019-12-02,Oman,Saudi Arabia,1614.4669713523929,1603.5786600180375,1604.15368311768,1613.8919482527504
2019-12-05,Iraq,Bahrain,1672.6580775491311,1590.6122793730867,1670.3395481081411,1592.9308088140767
2019-12-05,Qatar,Saudi Arabia,1711.6793735252018,1613.8919482527504,1698.9368632463315,1626.6344585316206
2019-12-08,Bahrain,Saudi Arabia,1592.9308088140767,1626.6344585316206,1603.8978463494477,1615.6674209962496
2019-12-08,Luhansk PR,South Ossetia,1479.4265943651358,1490.7361801464533,1489.7519954861732,1480.4107790254159
2019-12-10,China PR,Japan,1614.2462160328816,1764.6218469966736,1608.322934765456,1770.5451282640993
2019-12-11,South Korea,Hong Kong,1742.0876507704083,1426.1768983338322,1744.8798615346104,1423.3846875696302
2019-12-14,Tamil Eelam,East Turkestan,1472.6211453642752,1510.0,1483.6928635914228,1498.9282817728524
2019-12-14,Japan,Hong Kong,1770.5451282640993,1423.3846875696302,1772.9325146158044,1420.997301217925
2019-12-15,South Korea,China PR,1744.8798615346104,1608.322934765456,1751.1400604050534,1602.062735895013
2019-12-18,Hong Kong,China PR,1420.997301217925,1602.062735895013,1415.7831584198307,1607.2768786931074
2019-12-18,South Korea,Japan,1751.1400604050534,1772.9325146158044,1761.7664763773794,1762.3060986434784
2019-12-29,Chagos Islands,Panjab,1433.3289130649757,1515.6841660452692,1425.6558687954803,1523.3572103147646
2020-01-07,Barbados,Canada,1369.9189373401318,1606.3157690181695,1365.836762131427,1610.3979442268744
2020-01-09,Moldova,Sweden,1306.582424436799,1754.7686039562973,1305.1736466564503,1756.177381736646
2020-01-10,Barbados,Canada,1365.836762131427,1610.3979442268744,1361.9051595661251,1614.3295467921762
2020-01-12,Kosovo,Sweden,1552.9052667159426,1756.177381736646,1548.1686310290067,1760.914017423582
2020-01-15,Canada,Iceland,1614.3295467921762,1629.0818975133504,1604.7538985859503,1638.6575457195763
2020-01-19,El Salvador,Iceland,1578.9315467866545,1638.6575457195763,1570.633863543107,1646.9552289631238
2020-02-01,United States,Costa Rica,1738.0287547392397,1650.188845246827,1745.5530444313608,1642.6645555547059
2020-09-03,Slovenia,Greece,1519.293944650241,1604.7557588544853,1523.5138078256325,1600.5358956790938
2020-09-03,Moldova,Kosovo,1305.1736466564503,1548.1686310290067,1315.7433687289597,1537.5989089564973
2020-09-03,Faroe Islands,Malta,1270.7698449263605,1231.2166435843412,1286.2861501506218,1215.70033836008
2020-09-03,Finland,Wales,1605.3580804325209,1680.5815697322403,1591.5889010541487,1694.3507491106125
2020-09-03,Latvia,Andorra,1321.3391890504927,1188.4696972227853,1314.954923472793,1194.8539628004849
2020-09-03,Turkey,Hungary,1707.4167188255813,1575.4265445141752,1683.5708844238497,1599.2723789159068
2020-09-03,Russia,Serbia,1745.6520382333217,1719.0403564808312,1761.8142482614455,1702.8781464527074
2020-09-03,Ukraine,Switzerland,1756.5209904064593,1786.6345768632793,1775.533996263658,1767.6215710060806
2020-09-03,Germany,Spain,1861.2486810754829,1895.9110000064454,1862.9888195729818,1894.1708615089465
2020-09-03,Bulgaria,Republic of Ireland,1561.1965962072163,1679.6719270388528,1566.9430596115299,1673.9254636345393
2020-09-04,Belarus,Albania,1490.5537305437801,1510.2589300314125,1474.0451998358644,1526.7674607393283
2020-09-04,Lithuania,Kazakhstan,1344.651962827778,1378.3139526125296,1328.842199742552,1394.1237156977556
2020-09-04,Slovakia,Czech Republic,1660.4368951001222,1657.1721037061059,1642.772455502713,1674.836543303515
2020-09-04,Scotland,Israel,1628.6547789033834,1512.7746689703526,1623.0252239451238,1518.4042239286123
2020-09-04,Romania,Northern Ireland,1665.7658956909986,1594.836141913201,1662.242051717659,1598.3599858865405
2020-09-04,Norway,Austria,1641.3082808507693,1672.4385644777797,1625.372100986508,1688.374744342041
2020-09-04,Netherlands,Poland,1874.1130247832846,1727.2528471098803,1884.627015100319,1716.7388567928458
2020-09-04,Italy,Bosnia and Herzegovina,1842.4624247718734,1667.7061973739249,1834.3342962583408,1675.8343258874575
2020-09-05,Gibraltar,San Marino,1320.1412629469369,1008.8522406273587,1325.1405593305415,1003.852944243754
2020-09-05,Estonia,Georgia,1476.5767697990054,1526.132283379889,1461.556043898589,1541.1530092803055
2020-09-05,North Macedonia,Armenia,1531.3668246009881,1446.4718512634145,1544.6738630773068,1433.1648127870958
2020-09-05,Azerbaijan,Luxembourg,1407.225112030941,1369.9038256812619,1387.8524715392116,1389.2764661729914
2020-09-05,Iceland,England,1646.9552289631238,1844.1769730127994,1638.443774913668,1852.6884270622552
2020-09-05,Sweden,France,1760.914017423582,1984.324289163191,1753.335759773156,1991.902546813617
2020-09-05,Portugal,Croatia,1879.628248971289,1819.211661000223,1894.1154298122365,1804.7244801592756
2020-09-05,Denmark,Belgium,1784.9787700034165,1964.1902163316734,1775.78184181809,1973.3871445169998
2020-09-05,Cyprus,Montenegro,1418.3663569141527,1530.2000523561833,1406.3125104275252,1542.2538988428107
2020-09-06,Slovenia,Moldova,1523.5138078256325,1315.7433687289597,1531.6402301723108,1307.6169463822814
2020-09-06,Malta,Latvia,1215.70033836008,1314.954923472793,1220.5679930879132,1310.0872687449598
2020-09-06,Andorra,Faroe Islands,1194.8539628004849,1286.2861501506218,1181.8558657313924,1299.2842472197142
2020-09-06,Kosovo,Greece,1537.5989089564973,1600.5358956790938,1523.234759660622,1614.900044974969
2020-09-06,Republic of Ireland,Finland,1673.9254636345393,1591.5889010541487,1652.3541815598103,1613.1601831288776
2020-09-06,Hungary,Russia,1599.2723789159068,1761.8142482614455,1589.410198688283,1771.6764284890694
2020-09-06,Serbia,Turkey,1702.8781464527074,1683.5708844238497,1701.9066578427378,1684.5423730338193
2020-09-06,Switzerland,Germany,1767.6215710060806,1862.9888195729818,1772.308016740661,1858.3023738384013
2020-09-06,Spain,Ukraine,1894.1708615089465,1775.533996263658,1905.9171401903045,1763.7877175823
2020-09-06,Wales,Bulgaria,1694.3507491106125,1566.9430596115299,1705.7063312339542,1555.5874774881881
2020-09-07,Albania,Lithuania,1526.7674607393283,1328.842199742552,1500.252854930417,1355.3568055514634
2020-09-07,Israel,Slovakia,1518.4042239286123,1642.772455502713,1524.414010289346,1636.7626691419794
2020-09-07,Czech Republic,Scotland,1674.836543303515,1623.0252239451238,1654.7460308413108,1643.115736407328
2020-09-07,Kazakhstan,Belarus,1394.1237156977556,1474.0451998358644,1380.579751925249,1487.589163608371
2020-09-07,Northern Ireland,Norway,1598.3599858865405,1625.372100986508,1582.2178256624773,1641.5142612105712
2020-09-07,Netherlands,Italy,1884.627015100319,1834.3342962583408,1864.6113649521878,1854.349946406472
2020-09-07,Bosnia and Herzegovina,Poland,1675.8343258874575,1716.7388567928458,1660.3851813212173,1732.188001359086
2020-09-07,Austria,Romania,1688.374744342041,1662.242051717659,1669.560942119585,1681.055853940115
2020-09-08,Georgia,North Macedonia,1541.1530092803055,1544.6738630773068,1541.3303452669709,1544.4965270906414
2020-09-08,Belgium,Iceland,1973.3871445169998,1638.443774913668,1977.8308231653846,1634.0000962652832
2020-09-08,Denmark,England,1775.78184181809,1852.6884270622552,1779.5935012064767,1848.8767676738685
2020-09-08,France,Croatia,1991.902546813617,1804.7244801592756,2000.791935151406,1795.8350918214865
2020-09-08,Sweden,Portugal,1753.335759773156,1894.1154298122365,1742.562522743313,1904.8886668420796
2020-09-08,Luxembourg,Montenegro,1389.2764661729914,1542.2538988428107,1379.019659549475,1552.5107054663272
2020-09-08,Cyprus,Azerbaijan,1406.3125104275252,1387.8524715392116,1387.8835698061164,1406.2814121606204
2020-09-08,Armenia,Estonia,1433.1648127870958,1461.556043898589,1452.0916775019118,1442.629179183773
2020-09-08,San Marino,Liechtenstein,1003.852944243754,1197.9113828738075,995.2236443346194,1206.540682782942
2020-10-06,Nicaragua,Guatemala,1364.2172923180462,1546.0370908873278,1369.0198713686907,1541.2345118366834
2020-10-07,Andorra,Cape Verde,1181.8558657313924,1523.0402128140659,1179.3952019066405,1525.5008766388178
2020-10-07,Zambia,Malawi,1529.832060436772,1462.887722636513,1537.9287436461016,1454.7910394271835
2020-10-07,Switzerland,Croatia,1772.308016740661,1795.8350918214865,1762.9841472441294,1805.158961318018
